i,p,t,level,marginal,lower,upper,scale
Romania,nonfood_items_clothing,18,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,19,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,20,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,21,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,22,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,23,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,24,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,25,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,26,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,27,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,28,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,29,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,30,0.0,-0.0,0.0,inf,1.0
Romania,nonfood_items_clothing,31,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,0,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,1,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,2,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,3,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,4,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,5,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,6,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,7,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,8,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,9,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,10,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,11,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,12,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,13,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,14,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,15,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,16,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,17,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,18,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,19,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,20,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,21,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,22,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,23,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,24,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,25,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,26,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,27,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,28,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,29,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,30,0.0,-0.0,0.0,inf,1.0
Slovakia,food_clothing,31,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,0,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,1,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,2,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,3,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,4,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,5,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,6,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,7,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,8,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,9,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,10,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,11,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,12,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,13,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,14,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,15,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,16,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,17,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,18,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,19,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,20,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,21,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,22,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,23,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,24,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,25,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,26,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,27,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,28,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,29,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,30,0.0,-0.0,0.0,inf,1.0
Slovakia,housing,31,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,0,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,1,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,2,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,3,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,4,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,5,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,6,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,7,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,8,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,9,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,10,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,11,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,12,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,13,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,14,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,15,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,16,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,17,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,18,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,19,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,20,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,21,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,22,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,23,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,24,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,25,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,26,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,27,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,28,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,29,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,30,0.0,-0.0,0.0,inf,1.0
Slovakia,nonfood_items_clothing,31,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,0,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,1,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,2,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,3,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,4,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,5,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,6,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,7,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,8,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,9,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,10,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,11,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,12,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,13,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,14,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,15,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,16,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,17,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,18,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,19,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,20,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,21,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,22,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,23,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,24,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,25,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,26,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,27,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,28,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,29,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,30,0.0,-0.0,0.0,inf,1.0
Switzerland,food_clothing,31,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,0,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,1,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,2,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,3,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,4,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,5,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,6,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,7,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,8,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,9,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,10,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,11,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,12,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,13,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,14,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,15,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,16,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,17,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,18,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,19,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,20,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,21,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,22,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,23,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,24,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,25,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,26,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,27,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,28,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,29,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,30,0.0,-0.0,0.0,inf,1.0
Switzerland,housing,31,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,0,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,1,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,2,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,3,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,4,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,5,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,6,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,7,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,8,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,9,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,10,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,11,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,12,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,13,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,14,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,15,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,16,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,17,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,18,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,19,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,20,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,21,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,22,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,23,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,24,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,25,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,26,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,27,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,28,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,29,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,30,0.0,-0.0,0.0,inf,1.0
Switzerland,nonfood_items_clothing,31,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,0,0.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,1,169074.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,2,45259.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,3,43092.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,4,45218.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,5,38703.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,6,38601.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,7,34418.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,8,35876.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,9,32104.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,10,30558.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,11,29690.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,12,26139.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,13,26835.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,14,25149.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,15,27718.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,16,25803.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,17,24286.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,18,26060.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,19,19941.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,20,18454.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,21,20736.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,22,21662.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,23,17890.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,24,19575.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,25,19491.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,26,15428.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,27,11878.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,28,6514.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,29,4408.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,30,3642.0,40.0,0.0,inf,1.0
Ukraine,food_clothing,31,2053.0,40.0,0.0,inf,1.0
Ukraine,housing,0,0.0,100.0,0.0,inf,1.0
Ukraine,housing,1,47119.0,100.0,0.0,inf,1.0
Ukraine,housing,2,13625.0,100.0,0.0,inf,1.0
Ukraine,housing,3,13659.0,100.0,0.0,inf,1.0
Ukraine,housing,4,14699.0,100.0,0.0,inf,1.0
Ukraine,housing,5,12594.0,100.0,0.0,inf,1.0
Ukraine,housing,6,12880.0,100.0,0.0,inf,1.0
Ukraine,housing,7,10656.0,100.0,0.0,inf,1.0
Ukraine,housing,8,12032.0,100.0,0.0,inf,1.0
Ukraine,housing,9,10395.0,100.0,0.0,inf,1.0
Ukraine,housing,10,10587.0,100.0,0.0,inf,1.0
Ukraine,housing,11,9996.0,100.0,0.0,inf,1.0
Ukraine,housing,12,10300.0,100.0,0.0,inf,1.0
Ukraine,housing,13,9720.0,100.0,0.0,inf,1.0
Ukraine,housing,14,9290.0,100.0,0.0,inf,1.0
Ukraine,housing,15,9574.0,100.0,0.0,inf,1.0
Ukraine,housing,16,8818.0,100.0,0.0,inf,1.0
Ukraine,housing,17,9990.0,100.0,0.0,inf,1.0
Ukraine,housing,18,9430.0,100.0,0.0,inf,1.0
Ukraine,housing,19,7949.0,100.0,0.0,inf,1.0
Ukraine,housing,20,8250.0,100.0,0.0,inf,1.0
Ukraine,housing,21,7360.0,100.0,0.0,inf,1.0
Ukraine,housing,22,7428.0,100.0,0.0,inf,1.0
Ukraine,housing,23,8048.0,100.0,0.0,inf,1.0
Ukraine,housing,24,7025.0,100.0,0.0,inf,1.0
Ukraine,housing,25,7327.0,100.0,0.0,inf,1.0
Ukraine,housing,26,7406.0,100.0,0.0,inf,1.0
Ukraine,housing,27,5423.0,100.0,0.0,inf,1.0
Ukraine,housing,28,4317.0,100.0,0.0,inf,1.0
Ukraine,housing,29,4201.0,100.0,0.0,inf,1.0
Ukraine,housing,30,4336.0,100.0,0.0,inf,1.0
Ukraine,housing,31,2033.0,100.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,0,0.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,1,88453.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,2,23596.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,3,23444.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,4,24552.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,5,21176.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,6,21584.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,7,19734.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,8,18684.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,9,17810.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,10,17751.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,11,16688.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,12,14939.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,13,14901.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,14,15691.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,15,15369.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,16,14183.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,17,15301.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,18,14229.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,19,11438.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,20,11730.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,21,12324.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,22,11759.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,23,11975.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,24,11991.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,25,11006.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,26,9874.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,27,7633.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,28,4950.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,29,3836.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,30,3755.0,20.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,31,1833.0,20.0,0.0,inf,1.0
UnitedState,food_clothing,0,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,1,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,2,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,3,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,4,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,5,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,6,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,7,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,8,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,9,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,10,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,11,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,12,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,13,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,14,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,15,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,16,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,17,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,18,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,19,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,20,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,21,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,22,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,23,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,24,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,25,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,26,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,27,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,28,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,29,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,30,0.0,-0.0,0.0,inf,1.0
UnitedState,food_clothing,31,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,0,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,1,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,2,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,3,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,4,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,5,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,6,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,7,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,8,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,9,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,10,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,11,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,12,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,13,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,14,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,15,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,16,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,17,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,18,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,19,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,20,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,21,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,22,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,23,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,24,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,25,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,26,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,27,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,28,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,29,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,30,0.0,-0.0,0.0,inf,1.0
UnitedState,housing,31,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,0,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,1,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,2,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,3,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,4,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,5,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,6,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,7,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,8,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,9,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,10,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,11,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,12,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,13,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,14,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,15,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,16,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,17,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,18,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,19,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,20,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,21,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,22,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,23,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,24,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,25,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,26,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,27,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,28,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,29,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,30,0.0,-0.0,0.0,inf,1.0
UnitedState,nonfood_items_clothing,31,0.0,-0.0,0.0,inf,1.0
